,Date,State,Confirmed,Recovered,Deaths
7462,2020-07-14,Montana,1952.0,0.0,34.0
7463,2020-07-14,Nebraska,21717.0,0.0,286.0
7464,2020-07-14,Nevada,29619.0,0.0,612.0
7465,2020-07-14,New Hampshire,6091.0,0.0,392.0
7466,2020-07-14,New Jersey,175915.0,0.0,15582.0
7467,2020-07-14,New Mexico,15514.0,0.0,551.0
7468,2020-07-14,New York,403175.0,0.0,32408.0
7469,2020-07-14,North Carolina,90000.0,0.0,1571.0
7470,2020-07-14,North Dakota,4493.0,0.0,88.0
7471,2020-07-14,Northern Mariana Islands,36.0,0.0,2.0
7472,2020-07-14,Ohio,67995.0,0.0,3069.0
7473,2020-07-14,Oklahoma,21740.0,0.0,428.0
7474,2020-07-14,Oregon,12805.0,0.0,244.0
7475,2020-07-14,Pennsylvania,101266.0,0.0,6931.0
7476,2020-07-14,Puerto Rico,10123.0,0.0,169.0
7477,2020-07-14,Recovered,0.0,1049098.0,0.0
7478,2020-07-14,Rhode Island,17588.0,0.0,985.0
7479,2020-07-14,South Carolina,60389.0,0.0,993.0
7480,2020-07-14,South Dakota,7572.0,0.0,109.0
7481,2020-07-14,Tennessee,66788.0,0.0,767.0
7482,2020-07-14,Texas,279577.0,0.0,3362.0
7483,2020-07-14,Utah,30478.0,0.0,226.0
7484,2020-07-14,Vermont,1305.0,0.0,56.0
7485,2020-07-14,Virgin Islands,206.0,0.0,6.0
7486,2020-07-14,Virginia,72443.0,0.0,1977.0
7487,2020-07-14,Washington,42304.0,0.0,1404.0
7488,2020-07-14,West Virginia,4407.0,0.0,97.0
7489,2020-07-14,Wisconsin,37906.0,0.0,826.0
7490,2020-07-14,Wyoming,1950.0,0.0,22.0
7491,2020-07-15,Alabama,59067.0,0.0,1211.0
7492,2020-07-15,Alaska,1631.0,0.0,17.0
7493,2020-07-15,Arizona,131354.0,0.0,2434.0
7494,2020-07-15,Arkansas,30297.0,0.0,335.0
7495,2020-07-15,California,354885.0,0.0,7375.0
7496,2020-07-15,Colorado,38137.0,0.0,1744.0
7497,2020-07-15,Connecticut,47636.0,0.0,4380.0
7498,2020-07-15,Delaware,13050.0,0.0,521.0
7499,2020-07-15,District of Columbia,11026.0,0.0,571.0
7500,2020-07-15,Florida,301810.0,0.0,4521.0
7501,2020-07-15,Georgia,127838.0,0.0,3091.0
7502,2020-07-15,Guam,313.0,0.0,5.0
7503,2020-07-15,Hawaii,1292.0,0.0,22.0
7504,2020-07-15,Idaho,12449.0,0.0,110.0
7505,2020-07-15,Illinois,157825.0,0.0,7427.0
7506,2020-07-15,Indiana,53370.0,0.0,2785.0
7507,2020-07-15,Iowa,36536.0,0.0,777.0
7508,2020-07-15,Kansas,20349.0,0.0,304.0
7509,2020-07-15,Kentucky,20677.0,0.0,645.0
7510,2020-07-15,Louisiana,84131.0,0.0,3461.0
7511,2020-07-15,Maine,3578.0,0.0,114.0
7512,2020-07-15,Maryland,75016.0,0.0,3341.0
7513,2020-07-15,Massachusetts,112347.0,0.0,8368.0
7514,2020-07-15,Michigan,78913.0,0.0,6330.0
7515,2020-07-15,Minnesota,43742.0,0.0,1558.0
7516,2020-07-15,Mississippi,38567.0,0.0,1290.0
7517,2020-07-15,Missouri,30057.0,0.0,1119.0
7518,2020-07-15,Montana,2096.0,0.0,34.0
7519,2020-07-15,Nebraska,21979.0,0.0,291.0
7520,2020-07-15,Nevada,30468.0,0.0,618.0
7521,2020-07-15,New Hampshire,6113.0,0.0,394.0
7522,2020-07-15,New Jersey,176278.0,0.0,15634.0
7523,2020-07-15,New Mexico,15841.0,0.0,557.0
7524,2020-07-15,New York,404006.0,0.0,32427.0
7525,2020-07-15,North Carolina,91837.0,0.0,1589.0
7526,2020-07-15,North Dakota,4565.0,0.0,88.0
7527,2020-07-15,Northern Mariana Islands,36.0,0.0,2.0
7528,2020-07-15,Ohio,69311.0,0.0,3075.0
7529,2020-07-15,Oklahoma,22814.0,0.0,432.0
7530,2020-07-15,Oregon,13081.0,0.0,247.0
7531,2020-07-15,Pennsylvania,102269.0,0.0,6957.0
7532,2020-07-15,Puerto Rico,10379.0,0.0,171.0
7533,2020-07-15,Recovered,0.0,1075882.0,0.0
7534,2020-07-15,Rhode Island,17640.0,0.0,987.0
7535,2020-07-15,South Carolina,62245.0,0.0,998.0
7536,2020-07-15,South Dakota,7652.0,0.0,111.0
7537,2020-07-15,Tennessee,69061.0,0.0,783.0
7538,2020-07-15,Texas,289837.0,0.0,3498.0
7539,2020-07-15,Utah,30891.0,0.0,233.0
7540,2020-07-15,Vermont,1318.0,0.0,56.0
7541,2020-07-15,Virgin Islands,243.0,0.0,6.0
7542,2020-07-15,Virginia,73527.0,0.0,1992.0
7543,2020-07-15,Washington,43046.0,0.0,1421.0
7544,2020-07-15,West Virginia,4557.0,0.0,98.0
7545,2020-07-15,Wisconsin,38727.0,0.0,827.0
7546,2020-07-15,Wyoming,1985.0,0.0,22.0
7547,2020-07-16,Alabama,61088.0,0.0,1230.0
7548,2020-07-16,Alaska,1693.0,0.0,17.0
7549,2020-07-16,Arizona,134613.0,0.0,2492.0
7550,2020-07-16,Arkansas,31114.0,0.0,341.0
7551,2020-07-16,California,364706.0,0.0,7489.0
7552,2020-07-16,Colorado,38708.0,0.0,1745.0
7553,2020-07-16,Connecticut,47750.0,0.0,4389.0
7554,2020-07-16,Delaware,13114.0,0.0,521.0
7555,2020-07-16,District of Columbia,11076.0,0.0,574.0
7556,2020-07-16,Florida,315775.0,0.0,4677.0
7557,2020-07-16,Georgia,131287.0,0.0,3105.0
7558,2020-07-16,Guam,314.0,0.0,5.0
7559,2020-07-16,Hawaii,1311.0,0.0,22.0
7560,2020-07-16,Idaho,13134.0,0.0,114.0
7561,2020-07-16,Illinois,159082.0,0.0,7452.0
7562,2020-07-16,Indiana,54080.0,0.0,2795.0
7563,2020-07-16,Iowa,37350.0,0.0,781.0
7564,2020-07-16,Kansas,20817.0,0.0,305.0
7565,2020-07-16,Kentucky,21083.0,0.0,650.0
7566,2020-07-16,Louisiana,86411.0,0.0,3485.0
7567,2020-07-16,Maine,3598.0,0.0,114.0
7568,2020-07-16,Maryland,75664.0,0.0,3347.0
7569,2020-07-16,Massachusetts,112581.0,0.0,8380.0
7570,2020-07-16,Michigan,79839.0,0.0,6348.0
7571,2020-07-16,Minnesota,44347.0,0.0,1566.0
7572,2020-07-16,Mississippi,39797.0,0.0,1308.0
7573,2020-07-16,Missouri,30873.0,0.0,1121.0
7574,2020-07-16,Montana,2231.0,0.0,35.0
7575,2020-07-16,Nebraska,22134.0,0.0,299.0
7576,2020-07-16,Nevada,31915.0,0.0,626.0
7577,2020-07-16,New Hampshire,6139.0,0.0,395.0
7578,2020-07-16,New Jersey,176501.0,0.0,15665.0
7579,2020-07-16,New Mexico,16138.0,0.0,562.0
7580,2020-07-16,New York,404775.0,0.0,32446.0
7581,2020-07-16,North Carolina,93708.0,0.0,1607.0
7582,2020-07-16,North Dakota,4668.0,0.0,89.0
7583,2020-07-16,Northern Mariana Islands,37.0,0.0,2.0
7584,2020-07-16,Ohio,70601.0,0.0,3103.0
7585,2020-07-16,Oklahoma,23440.0,0.0,438.0
7586,2020-07-16,Oregon,13509.0,0.0,249.0
7587,2020-07-16,Pennsylvania,103075.0,0.0,6984.0
7588,2020-07-16,Puerto Rico,10574.0,0.0,172.0
7589,2020-07-16,Recovered,0.0,1090645.0,0.0
7590,2020-07-16,Rhode Island,17711.0,0.0,988.0
7591,2020-07-16,South Carolina,64083.0,0.0,1070.0
7592,2020-07-16,South Dakota,7694.0,0.0,115.0
7593,2020-07-16,Tennessee,71540.0,0.0,796.0
7594,2020-07-16,Texas,305854.0,0.0,3657.0
7595,2020-07-16,Utah,31845.0,0.0,234.0
7596,2020-07-16,Vermont,1325.0,0.0,56.0
7597,2020-07-16,Virgin Islands,249.0,0.0,6.0
7598,2020-07-16,Virginia,74431.0,0.0,2007.0
7599,2020-07-16,Washington,44313.0,0.0,1427.0
7600,2020-07-16,West Virginia,4657.0,0.0,99.0
7601,2020-07-16,Wisconsin,39627.0,0.0,831.0
7602,2020-07-16,Wyoming,2026.0,0.0,24.0
7603,2020-07-17,Alabama,63091.0,0.0,1265.0
7604,2020-07-17,Alaska,1734.0,0.0,17.0
7605,2020-07-17,Arizona,138523.0,0.0,2583.0
7606,2020-07-17,Arkansas,31762.0,0.0,353.0
7607,2020-07-17,California,373259.0,0.0,7603.0
7608,2020-07-17,Colorado,39326.0,0.0,1751.0
7609,2020-07-17,Connecticut,47893.0,0.0,4396.0
7610,2020-07-17,Delaware,13337.0,0.0,521.0
7611,2020-07-17,District of Columbia,11115.0,0.0,577.0
7612,2020-07-17,Florida,327241.0,0.0,4805.0
7613,2020-07-17,Georgia,135192.0,0.0,3132.0
7614,2020-07-17,Guam,314.0,0.0,5.0
7615,2020-07-17,Hawaii,1334.0,0.0,23.0
7616,2020-07-17,Idaho,13753.0,0.0,118.0
7617,2020-07-17,Illinois,160509.0,0.0,7465.0
7618,2020-07-17,Indiana,54813.0,0.0,2803.0
7619,2020-07-17,Iowa,37903.0,0.0,785.0
7620,2020-07-17,Kansas,21388.0,0.0,306.0
7621,2020-07-17,Kentucky,21605.0,0.0,658.0
7622,2020-07-17,Louisiana,88590.0,0.0,3509.0
7623,2020-07-17,Maine,3636.0,0.0,115.0
7624,2020-07-17,Maryland,76371.0,0.0,3359.0
7625,2020-07-17,Massachusetts,112879.0,0.0,8402.0
7626,2020-07-17,Michigan,80593.0,0.0,6355.0
7627,2020-07-17,Minnesota,45013.0,0.0,1573.0
7628,2020-07-17,Mississippi,40829.0,0.0,1332.0
7629,2020-07-17,Missouri,31738.0,0.0,1125.0
7630,2020-07-17,Montana,2366.0,0.0,37.0
7631,2020-07-17,Nebraska,22361.0,0.0,301.0
7632,2020-07-17,Nevada,33295.0,0.0,637.0
7633,2020-07-17,New Hampshire,6165.0,0.0,395.0
7634,2020-07-17,New Jersey,176551.0,0.0,15684.0
7635,2020-07-17,New Mexico,16456.0,0.0,565.0
7636,2020-07-17,New York,405551.0,0.0,32463.0
7637,2020-07-17,North Carolina,95570.0,0.0,1623.0
7638,2020-07-17,North Dakota,4792.0,0.0,90.0
7639,2020-07-17,Northern Mariana Islands,37.0,0.0,2.0
7640,2020-07-17,Ohio,72280.0,0.0,3112.0
7641,2020-07-17,Oklahoma,24140.0,0.0,445.0
7642,2020-07-17,Oregon,13802.0,0.0,254.0
7643,2020-07-17,Pennsylvania,104079.0,0.0,7004.0
7644,2020-07-17,Puerto Rico,11120.0,0.0,177.0
7645,2020-07-17,Recovered,0.0,1107204.0,0.0
7646,2020-07-17,Rhode Island,17793.0,0.0,990.0
7647,2020-07-17,South Carolina,66060.0,0.0,1096.0
7648,2020-07-17,South Dakota,7789.0,0.0,116.0
7649,2020-07-17,Tennessee,73819.0,0.0,815.0
7650,2020-07-17,Texas,317768.0,0.0,3820.0
7651,2020-07-17,Utah,32572.0,0.0,235.0
7652,2020-07-17,Vermont,1334.0,0.0,56.0
7653,2020-07-17,Virgin Islands,263.0,0.0,6.0
7654,2020-07-17,Virginia,75433.0,0.0,2013.0
7655,2020-07-17,Washington,45067.0,0.0,1434.0
7656,2020-07-17,West Virginia,4783.0,0.0,100.0
7657,2020-07-17,Wisconsin,40507.0,0.0,833.0
7658,2020-07-17,Wyoming,2069.0,0.0,24.0
7659,2020-07-18,Alabama,65234.0,0.0,1286.0
7660,2020-07-18,Alaska,1796.0,0.0,18.0
7661,2020-07-18,Arizona,141265.0,0.0,2730.0
7662,2020-07-18,Arkansas,32533.0,0.0,357.0
7663,2020-07-18,California,380745.0,0.0,7702.0
7664,2020-07-18,Colorado,39770.0,0.0,1752.0
7665,2020-07-18,Connecticut,47893.0,0.0,4396.0
7666,2020-07-18,Delaware,13429.0,0.0,523.0
7667,2020-07-18,District of Columbia,11194.0,0.0,578.0
7668,2020-07-18,Florida,337569.0,0.0,4895.0
7669,2020-07-18,Georgia,139880.0,0.0,3169.0
7670,2020-07-18,Guam,314.0,0.0,5.0
7671,2020-07-18,Hawaii,1354.0,0.0,24.0
7672,2020-07-18,Idaho,14303.0,0.0,119.0
7673,2020-07-18,Illinois,161785.0,0.0,7483.0
7674,2020-07-18,Indiana,55654.0,0.0,2820.0
7675,2020-07-18,Iowa,38313.0,0.0,789.0
7676,2020-07-18,Kansas,21693.0,0.0,308.0
7677,2020-07-18,Kentucky,22184.0,0.0,667.0
7678,2020-07-18,Louisiana,88590.0,0.0,3509.0
7679,2020-07-18,Maine,3645.0,0.0,117.0
7680,2020-07-18,Maryland,77206.0,0.0,3368.0
7681,2020-07-18,Massachusetts,113238.0,0.0,8419.0
7682,2020-07-18,Michigan,81338.0,0.0,6364.0
7683,2020-07-18,Minnesota,45470.0,0.0,1578.0
7684,2020-07-18,Mississippi,41846.0,0.0,1346.0
7685,2020-07-18,Missouri,32704.0,0.0,1136.0
7686,2020-07-18,Montana,2471.0,0.0,37.0
7687,2020-07-18,Nebraska,22481.0,0.0,301.0
7688,2020-07-18,Nevada,34477.0,0.0,646.0
7689,2020-07-18,New Hampshire,6188.0,0.0,396.0
7690,2020-07-18,New Jersey,176814.0,0.0,15699.0
7691,2020-07-18,New Mexico,16736.0,0.0,569.0
7692,2020-07-18,New York,406305.0,0.0,32478.0
7693,2020-07-18,North Carolina,98092.0,0.0,1648.0
7694,2020-07-18,North Dakota,4907.0,0.0,90.0
7695,2020-07-18,Northern Mariana Islands,37.0,0.0,2.0
7696,2020-07-18,Ohio,73821.0,0.0,3132.0
7697,2020-07-18,Oklahoma,25057.0,0.0,451.0
7698,2020-07-18,Oregon,14149.0,0.0,257.0
7699,2020-07-18,Pennsylvania,104780.0,0.0,7015.0
7700,2020-07-18,Puerto Rico,11453.0,0.0,178.0
7701,2020-07-18,Recovered,0.0,1122720.0,0.0
7702,2020-07-18,Rhode Island,17793.0,0.0,990.0
7703,2020-07-18,South Carolina,67612.0,0.0,1135.0
7704,2020-07-18,South Dakota,7862.0,0.0,116.0
7705,2020-07-18,Tennessee,76336.0,0.0,838.0
7706,2020-07-18,Texas,327106.0,0.0,3939.0
7707,2020-07-18,Utah,33332.0,0.0,243.0
7708,2020-07-18,Vermont,1338.0,0.0,56.0
7709,2020-07-18,Virgin Islands,283.0,0.0,6.0
7710,2020-07-18,Virginia,76373.0,0.0,2025.0
7711,2020-07-18,Washington,46026.0,0.0,1444.0
7712,2020-07-18,West Virginia,4894.0,0.0,100.0
7713,2020-07-18,Wisconsin,41485.0,0.0,843.0
7714,2020-07-18,Wyoming,2108.0,0.0,24.0
7715,2020-07-19,Alabama,67011.0,0.0,1287.0
7716,2020-07-19,Alaska,1875.0,0.0,18.0
7717,2020-07-19,Arizona,143624.0,0.0,2761.0
7718,2020-07-19,Arkansas,33228.0,0.0,357.0
7719,2020-07-19,California,386906.0,0.0,7715.0
7720,2020-07-19,Colorado,40124.0,0.0,1752.0
7721,2020-07-19,Connecticut,47893.0,0.0,4396.0
7722,2020-07-19,Delaware,13519.0,0.0,523.0
7723,2020-07-19,District of Columbia,11261.0,0.0,578.0
7724,2020-07-19,Florida,350047.0,0.0,4982.0
7725,2020-07-19,Georgia,143129.0,0.0,3174.0
7726,2020-07-19,Guam,314.0,0.0,5.0
7727,2020-07-19,Hawaii,1381.0,0.0,24.0
7728,2020-07-19,Idaho,14874.0,0.0,119.0
7729,2020-07-19,Illinois,162750.0,0.0,7488.0
7730,2020-07-19,Indiana,56571.0,0.0,2822.0
7731,2020-07-19,Iowa,38813.0,0.0,793.0
7732,2020-07-19,Kansas,21996.0,0.0,309.0
7733,2020-07-19,Kentucky,23161.0,0.0,670.0
7734,2020-07-19,Louisiana,91706.0,0.0,3543.0
7735,2020-07-19,Maine,3687.0,0.0,117.0
7736,2020-07-19,Maryland,78131.0,0.0,3377.0
7737,2020-07-19,Massachusetts,113534.0,0.0,8431.0
7738,2020-07-19,Michigan,81868.0,0.0,6366.0
7739,2020-07-19,Minnesota,46204.0,0.0,1581.0
7740,2020-07-19,Mississippi,42638.0,0.0,1355.0
7741,2020-07-19,Missouri,33521.0,0.0,1136.0
7742,2020-07-19,Montana,2533.0,0.0,37.0
7743,2020-07-19,Nebraska,22583.0,0.0,301.0
7744,2020-07-19,Nevada,35765.0,0.0,647.0
7745,2020-07-19,New Hampshire,6203.0,0.0,398.0
7746,2020-07-19,New Jersey,176783.0,0.0,15706.0
7747,2020-07-19,New Mexico,16971.0,0.0,571.0
7748,2020-07-19,New York,406807.0,0.0,32495.0
7749,2020-07-19,North Carolina,99803.0,0.0,1652.0
7750,2020-07-19,North Dakota,5019.0,0.0,92.0
7751,2020-07-19,Northern Mariana Islands,37.0,0.0,2.0
7752,2020-07-19,Ohio,74932.0,0.0,3174.0
7753,2020-07-19,Oklahoma,25266.0,0.0,451.0
7754,2020-07-19,Oregon,14579.0,0.0,260.0
7755,2020-07-19,Pennsylvania,105384.0,0.0,7022.0
7756,2020-07-19,Puerto Rico,12063.0,0.0,178.0
7757,2020-07-19,Recovered,0.0,1131121.0,0.0
7758,2020-07-19,Rhode Island,17793.0,0.0,990.0
7759,2020-07-19,South Carolina,69986.0,0.0,1155.0
7760,2020-07-19,South Dakota,7906.0,0.0,118.0
7761,2020-07-19,Tennessee,78115.0,0.0,843.0
7762,2020-07-19,Texas,335257.0,0.0,4012.0
7763,2020-07-19,Utah,34117.0,0.0,243.0
7764,2020-07-19,Vermont,1350.0,0.0,56.0
7765,2020-07-19,Virgin Islands,283.0,0.0,6.0
7766,2020-07-19,Virginia,77430.0,0.0,2027.0
7767,2020-07-19,Washington,46946.0,0.0,1447.0
7768,2020-07-19,West Virginia,4990.0,0.0,100.0
7769,2020-07-19,Wisconsin,42315.0,0.0,844.0
7770,2020-07-19,Wyoming,2126.0,0.0,25.0
7771,2020-07-20,Alabama,68891.0,0.0,1291.0
7772,2020-07-20,Alaska,1950.0,0.0,18.0
7773,2020-07-20,Arizona,145183.0,0.0,2784.0
7774,2020-07-20,Arkansas,33927.0,0.0,363.0
7775,2020-07-20,California,397870.0,0.0,7770.0
7776,2020-07-20,Colorado,40548.0,0.0,1758.0
7777,2020-07-20,Connecticut,48055.0,0.0,4406.0
7778,2020-07-20,Delaware,13624.0,0.0,523.0
7779,2020-07-20,District of Columbia,11339.0,0.0,579.0
7780,2020-07-20,Florida,360394.0,0.0,5072.0
7781,2020-07-20,Georgia,145582.0,0.0,3177.0
7782,2020-07-20,Guam,319.0,0.0,5.0
7783,2020-07-20,Hawaii,1393.0,0.0,24.0
7784,2020-07-20,Idaho,15268.0,0.0,122.0
7785,2020-07-20,Illinois,163922.0,0.0,7494.0
7786,2020-07-20,Indiana,57206.0,0.0,2825.0
7787,2020-07-20,Iowa,39343.0,0.0,798.0
7788,2020-07-20,Kansas,22656.0,0.0,312.0
7789,2020-07-20,Kentucky,23414.0,0.0,671.0
7790,2020-07-20,Louisiana,94892.0,0.0,3462.0
7791,2020-07-20,Maine,3711.0,0.0,117.0
7792,2020-07-20,Maryland,78685.0,0.0,3382.0
7793,2020-07-20,Massachusetts,113789.0,0.0,8433.0
7794,2020-07-20,Michigan,82395.0,0.0,6373.0
7795,2020-07-20,Minnesota,47107.0,0.0,1585.0
7796,2020-07-20,Mississippi,43889.0,0.0,1358.0
7797,2020-07-20,Missouri,34102.0,0.0,1138.0
7798,2020-07-20,Montana,2620.0,0.0,39.0
7799,2020-07-20,Nebraska,22847.0,0.0,313.0
7800,2020-07-20,Nevada,36713.0,0.0,648.0
7801,2020-07-20,New Hampshire,6249.0,0.0,398.0
7802,2020-07-20,New Jersey,176963.0,0.0,15715.0
7803,2020-07-20,New Mexico,17215.0,0.0,578.0
7804,2020-07-20,New York,407326.0,0.0,32506.0
7805,2020-07-20,North Carolina,101231.0,0.0,1677.0
7806,2020-07-20,North Dakota,5126.0,0.0,93.0
7807,2020-07-20,Northern Mariana Islands,38.0,0.0,2.0
7808,2020-07-20,Ohio,76168.0,0.0,3189.0
7809,2020-07-20,Oklahoma,25436.0,0.0,452.0
7810,2020-07-20,Oregon,14847.0,0.0,262.0
7811,2020-07-20,Pennsylvania,106405.0,0.0,7025.0
7812,2020-07-20,Puerto Rico,12461.0,0.0,180.0
7813,2020-07-20,Recovered,0.0,1160087.0,0.0
7814,2020-07-20,Rhode Island,17904.0,0.0,995.0
7815,2020-07-20,South Carolina,71445.0,0.0,1164.0
7816,2020-07-20,South Dakota,7943.0,0.0,118.0
7817,2020-07-20,Tennessee,79754.0,0.0,847.0
7818,2020-07-20,Texas,343783.0,0.0,4106.0
7819,2020-07-20,Utah,34526.0,0.0,247.0
7820,2020-07-20,Vermont,1360.0,0.0,56.0
7821,2020-07-20,Virgin Islands,304.0,0.0,6.0
7822,2020-07-20,Virginia,78375.0,0.0,2031.0
7823,2020-07-20,Washington,47743.0,0.0,1453.0
7824,2020-07-20,West Virginia,5084.0,0.0,100.0
7825,2020-07-20,Wisconsin,43018.0,0.0,846.0
7826,2020-07-20,Wyoming,2187.0,0.0,24.0
7827,2020-07-21,Alabama,70358.0,0.0,1303.0
7828,2020-07-21,Alaska,2042.0,0.0,18.0
7829,2020-07-21,Arizona,148683.0,0.0,2918.0
7830,2020-07-21,Arkansas,34655.0,0.0,374.0
7831,2020-07-21,California,409305.0,0.0,7888.0
7832,2020-07-21,Colorado,41041.0,0.0,1763.0
7833,2020-07-21,Connecticut,48096.0,0.0,4406.0
7834,2020-07-21,Delaware,13746.0,0.0,525.0
7835,2020-07-21,District of Columbia,11427.0,0.0,580.0
7836,2020-07-21,Florida,369834.0,0.0,5206.0
7837,2020-07-21,Georgia,148988.0,0.0,3254.0
7838,2020-07-21,Guam,319.0,0.0,5.0
7839,2020-07-21,Hawaii,1418.0,0.0,24.0
7840,2020-07-21,Idaho,15823.0,0.0,126.0
7841,2020-07-21,Illinois,164864.0,0.0,7517.0
7842,2020-07-21,Indiana,57916.0,0.0,2846.0
7843,2020-07-21,Iowa,39721.0,0.0,806.0
7844,2020-07-21,Kansas,22929.0,0.0,316.0
7845,2020-07-21,Kentucky,24060.0,0.0,674.0
7846,2020-07-21,Louisiana,96583.0,0.0,3498.0
7847,2020-07-21,Maine,3723.0,0.0,118.0
7848,2020-07-21,Maryland,79545.0,0.0,3402.0
7849,2020-07-21,Massachusetts,114033.0,0.0,8450.0
7850,2020-07-21,Michigan,83059.0,0.0,6382.0
7851,2020-07-21,Minnesota,47457.0,0.0,1588.0
7852,2020-07-21,Mississippi,45524.0,0.0,1389.0
7853,2020-07-21,Missouri,35194.0,0.0,1148.0
7854,2020-07-21,Montana,2711.0,0.0,40.0
7855,2020-07-21,Nebraska,23190.0,0.0,310.0
7856,2020-07-21,Nevada,37528.0,0.0,676.0
7857,2020-07-21,New Hampshire,6262.0,0.0,400.0
7858,2020-07-21,New Jersey,177256.0,0.0,15737.0
7859,2020-07-21,New Mexico,17517.0,0.0,588.0
7860,2020-07-21,New York,408181.0,0.0,32520.0
7861,2020-07-21,North Carolina,103216.0,0.0,1705.0
7862,2020-07-21,North Dakota,5207.0,0.0,94.0
7863,2020-07-21,Northern Mariana Islands,38.0,0.0,2.0
7864,2020-07-21,Ohio,77215.0,0.0,3219.0
7865,2020-07-21,Oklahoma,26326.0,0.0,461.0
7866,2020-07-21,Oregon,15139.0,0.0,269.0
7867,2020-07-21,Pennsylvania,107460.0,0.0,7051.0
7868,2020-07-21,Puerto Rico,12940.0,0.0,180.0
7869,2020-07-21,Recovered,0.0,1182018.0,0.0
7870,2020-07-21,Rhode Island,17986.0,0.0,996.0
7871,2020-07-21,South Carolina,73337.0,0.0,1221.0
7872,2020-07-21,South Dakota,8019.0,0.0,118.0
7873,2020-07-21,Tennessee,81944.0,0.0,871.0
7874,2020-07-21,Texas,351071.0,0.0,4199.0
7875,2020-07-21,Utah,35012.0,0.0,251.0
7876,2020-07-21,Vermont,1366.0,0.0,56.0
7877,2020-07-21,Virgin Islands,304.0,0.0,6.0
7878,2020-07-21,Virginia,79371.0,0.0,2048.0
7879,2020-07-21,Washington,48575.0,0.0,1465.0
7880,2020-07-21,West Virginia,5172.0,0.0,101.0
7881,2020-07-21,Wisconsin,44135.0,0.0,859.0
7882,2020-07-21,Wyoming,2238.0,0.0,25.0
7883,2020-07-22,Alabama,71813.0,0.0,1364.0
7884,2020-07-22,Alaska,2131.0,0.0,19.0
7885,2020-07-22,Arizona,150609.0,0.0,2974.0
7886,2020-07-22,Arkansas,35246.0,0.0,380.0
7887,2020-07-22,California,421286.0,0.0,8047.0
7888,2020-07-22,Colorado,41680.0,0.0,1771.0
7889,2020-07-22,Connecticut,48223.0,0.0,4406.0
7890,2020-07-22,Delaware,13792.0,0.0,527.0
7891,2020-07-22,District of Columbia,11529.0,0.0,580.0
7892,2020-07-22,Florida,379619.0,0.0,5345.0
7893,2020-07-22,Georgia,152302.0,0.0,3335.0
7894,2020-07-22,Guam,330.0,0.0,5.0
7895,2020-07-22,Hawaii,1435.0,0.0,25.0
7896,2020-07-22,Idaho,16322.0,0.0,135.0
7897,2020-07-22,Illinois,166475.0,0.0,7540.0
7898,2020-07-22,Indiana,58673.0,0.0,2863.0
7899,2020-07-22,Iowa,40208.0,0.0,814.0
7900,2020-07-22,Kansas,23481.0,0.0,321.0
7901,2020-07-22,Kentucky,24540.0,0.0,677.0
7902,2020-07-22,Louisiana,99354.0,0.0,3558.0
7903,2020-07-22,Maine,3722.0,0.0,118.0
7904,2020-07-22,Maryland,80172.0,0.0,3405.0
7905,2020-07-22,Massachusetts,114320.0,0.0,8468.0
7906,2020-07-22,Michigan,83730.0,0.0,6388.0
7907,2020-07-22,Minnesota,47961.0,0.0,1592.0
7908,2020-07-22,Mississippi,47071.0,0.0,1423.0
7909,2020-07-22,Missouri,36497.0,0.0,1159.0
7910,2020-07-22,Montana,2812.0,0.0,42.0
7911,2020-07-22,Nebraska,23486.0,0.0,311.0
7912,2020-07-22,Nevada,38657.0,0.0,704.0
7913,2020-07-22,New Hampshire,6295.0,0.0,402.0
7914,2020-07-22,New Jersey,177645.0,0.0,15707.0
7915,2020-07-22,New Mexico,17828.0,0.0,591.0
7916,2020-07-22,New York,408886.0,0.0,32558.0
7917,2020-07-22,North Carolina,105276.0,0.0,1732.0
7918,2020-07-22,North Dakota,5367.0,0.0,96.0
7919,2020-07-22,Northern Mariana Islands,38.0,0.0,2.0
7920,2020-07-22,Ohio,78742.0,0.0,3235.0
7921,2020-07-22,Oklahoma,27298.0,0.0,474.0
7922,2020-07-22,Oregon,15393.0,0.0,271.0
7923,2020-07-22,Pennsylvania,108187.0,0.0,7077.0
7924,2020-07-22,Puerto Rico,13038.0,0.0,185.0
7925,2020-07-22,Recovered,0.0,1210849.0,0.0
7926,2020-07-22,Rhode Island,18062.0,0.0,997.0
7927,2020-07-22,South Carolina,75042.0,0.0,1285.0
7928,2020-07-22,South Dakota,8077.0,0.0,119.0
7929,2020-07-22,Tennessee,84417.0,0.0,888.0
7930,2020-07-22,Texas,363615.0,0.0,4439.0
7931,2020-07-22,Utah,35578.0,0.0,260.0
7932,2020-07-22,Vermont,1366.0,0.0,56.0
7933,2020-07-22,Virgin Islands,320.0,0.0,7.0
7934,2020-07-22,Virginia,80393.0,0.0,2051.0
7935,2020-07-22,Washington,49247.0,0.0,1468.0
7936,2020-07-22,West Virginia,5212.0,0.0,101.0
7937,2020-07-22,Wisconsin,44847.0,0.0,865.0
7938,2020-07-22,Wyoming,2288.0,0.0,25.0
7939,2020-07-23,Alabama,74212.0,0.0,1397.0
7940,2020-07-23,Alaska,2193.0,0.0,19.0
7941,2020-07-23,Arizona,152944.0,0.0,3063.0
7942,2020-07-23,Arkansas,36259.0,0.0,386.0
7943,2020-07-23,California,430773.0,0.0,8201.0
