Confirmed,Date,Deaths,NewCases,Recovered,State
1262.0,2020-04-13,26.0,17.0,0.0,New Mexico
1345.0,2020-04-14,31.0,83.0,0.0,New Mexico
1484.0,2020-04-15,36.0,139.0,0.0,New Mexico
1484.0,2020-04-16,36.0,0.0,0.0,New Mexico
1597.0,2020-04-17,44.0,113.0,0.0,New Mexico
1798.0,2020-04-18,53.0,201.0,0.0,New Mexico
1845.0,2020-04-19,55.0,47.0,0.0,New Mexico
1971.0,2020-04-20,58.0,126.0,0.0,New Mexico
1971.0,2020-04-21,58.0,0.0,0.0,New Mexico
2210.0,2020-04-22,71.0,239.0,0.0,New Mexico
2379.0,2020-04-23,78.0,169.0,0.0,New Mexico
2521.0,2020-04-24,84.0,142.0,0.0,New Mexico
2660.0,2020-04-25,93.0,139.0,0.0,New Mexico
2726.0,2020-04-26,99.0,66.0,0.0,New Mexico
2825.0,2020-04-27,99.0,99.0,0.0,New Mexico
2974.0,2020-04-28,105.0,149.0,0.0,New Mexico
3213.0,2020-04-29,112.0,239.0,0.0,New Mexico
3411.0,2020-04-30,123.0,198.0,0.0,New Mexico
3513.0,2020-05-01,131.0,102.0,0.0,New Mexico
3732.0,2020-05-02,138.0,219.0,0.0,New Mexico
3850.0,2020-05-03,151.0,118.0,0.0,New Mexico
4031.0,2020-05-04,156.0,181.0,0.0,New Mexico
4138.0,2020-05-05,162.0,107.0,0.0,New Mexico
4291.0,2020-05-06,169.0,153.0,0.0,New Mexico
4493.0,2020-05-07,172.0,202.0,0.0,New Mexico
4673.0,2020-05-08,181.0,180.0,0.0,New Mexico
4778.0,2020-05-09,191.0,105.0,0.0,New Mexico
4863.0,2020-05-10,200.0,85.0,0.0,New Mexico
5069.0,2020-05-11,208.0,206.0,0.0,New Mexico
5212.0,2020-05-12,219.0,143.0,0.0,New Mexico
5364.0,2020-05-13,231.0,152.0,0.0,New Mexico
5503.0,2020-05-14,242.0,139.0,0.0,New Mexico
5662.0,2020-05-15,253.0,159.0,0.0,New Mexico
5847.0,2020-05-16,259.0,185.0,0.0,New Mexico
5938.0,2020-05-17,265.0,91.0,0.0,New Mexico
6096.0,2020-05-18,270.0,158.0,0.0,New Mexico
6192.0,2020-05-19,276.0,96.0,0.0,New Mexico
6317.0,2020-05-20,283.0,125.0,0.0,New Mexico
6472.0,2020-05-21,294.0,155.0,0.0,New Mexico
6625.0,2020-05-22,302.0,153.0,0.0,New Mexico
6625.0,2020-05-23,302.0,0.0,0.0,New Mexico
6943.0,2020-05-24,317.0,318.0,0.0,New Mexico
7026.0,2020-05-25,320.0,83.0,0.0,New Mexico
7130.0,2020-05-26,325.0,104.0,0.0,New Mexico
7252.0,2020-05-27,329.0,122.0,0.0,New Mexico
7364.0,2020-05-28,335.0,112.0,0.0,New Mexico
7493.0,2020-05-29,344.0,129.0,0.0,New Mexico
7624.0,2020-05-30,351.0,131.0,0.0,New Mexico
7689.0,2020-05-31,356.0,65.0,0.0,New Mexico
7800.0,2020-06-01,362.0,111.0,0.0,New Mexico
8024.0,2020-06-02,367.0,224.0,0.0,New Mexico
8140.0,2020-06-03,375.0,116.0,0.0,New Mexico
8353.0,2020-06-04,383.0,213.0,0.0,New Mexico
8672.0,2020-06-05,387.0,319.0,0.0,New Mexico
8800.0,2020-06-06,392.0,128.0,0.0,New Mexico
8940.0,2020-06-07,396.0,140.0,0.0,New Mexico
9062.0,2020-06-08,400.0,122.0,0.0,New Mexico
9105.0,2020-06-09,404.0,43.0,0.0,New Mexico
9250.0,2020-06-10,410.0,145.0,0.0,New Mexico
9367.0,2020-06-11,420.0,117.0,0.0,New Mexico
9526.0,2020-06-12,420.0,159.0,0.0,New Mexico
9621.0,2020-06-13,431.0,95.0,0.0,New Mexico
9723.0,2020-06-14,435.0,102.0,0.0,New Mexico
9845.0,2020-06-15,440.0,122.0,0.0,New Mexico
9933.0,2020-06-16,447.0,88.0,0.0,New Mexico
10065.0,2020-06-17,452.0,132.0,0.0,New Mexico
10153.0,2020-06-18,456.0,88.0,0.0,New Mexico
10260.0,2020-06-19,464.0,107.0,0.0,New Mexico
10430.0,2020-06-20,466.0,170.0,0.0,New Mexico
10565.0,2020-06-21,469.0,135.0,0.0,New Mexico
10694.0,2020-06-22,469.0,129.0,0.0,New Mexico
10838.0,2020-06-23,476.0,144.0,0.0,New Mexico
10990.0,2020-06-24,480.0,152.0,0.0,New Mexico
11192.0,2020-06-25,485.0,202.0,0.0,New Mexico
11408.0,2020-06-26,489.0,216.0,0.0,New Mexico
11619.0,2020-06-27,491.0,211.0,0.0,New Mexico
11809.0,2020-06-28,492.0,190.0,0.0,New Mexico
11982.0,2020-06-29,493.0,173.0,0.0,New Mexico
12147.0,2020-06-30,497.0,165.0,0.0,New Mexico
12276.0,2020-07-01,500.0,129.0,0.0,New Mexico
12520.0,2020-07-02,503.0,244.0,0.0,New Mexico
12776.0,2020-07-03,511.0,256.0,0.0,New Mexico
13063.0,2020-07-04,513.0,287.0,0.0,New Mexico
13256.0,2020-07-05,513.0,193.0,0.0,New Mexico
13507.0,2020-07-06,515.0,251.0,0.0,New Mexico
13727.0,2020-07-07,519.0,220.0,0.0,New Mexico
14017.0,2020-07-08,527.0,290.0,0.0,New Mexico
14251.0,2020-07-09,533.0,234.0,0.0,New Mexico
14549.0,2020-07-10,539.0,298.0,0.0,New Mexico
14773.0,2020-07-11,543.0,224.0,0.0,New Mexico
15028.0,2020-07-12,545.0,255.0,0.0,New Mexico
15291.0,2020-07-13,548.0,263.0,0.0,New Mexico
15514.0,2020-07-14,551.0,223.0,0.0,New Mexico
15841.0,2020-07-15,557.0,327.0,0.0,New Mexico
16138.0,2020-07-16,562.0,297.0,0.0,New Mexico
16456.0,2020-07-17,565.0,318.0,0.0,New Mexico
16736.0,2020-07-18,569.0,280.0,0.0,New Mexico
16971.0,2020-07-19,571.0,235.0,0.0,New Mexico
17215.0,2020-07-20,578.0,244.0,0.0,New Mexico
17517.0,2020-07-21,588.0,302.0,0.0,New Mexico
17828.0,2020-07-22,591.0,311.0,0.0,New Mexico
18163.0,2020-07-23,596.0,335.0,0.0,New Mexico
18475.0,2020-07-24,601.0,312.0,0.0,New Mexico
18788.0,2020-07-25,607.0,313.0,0.0,New Mexico
19042.0,2020-07-26,614.0,254.0,0.0,New Mexico
19502.0,2020-07-27,619.0,460.0,0.0,New Mexico
19791.0,2020-07-28,626.0,289.0,0.0,New Mexico
20136.0,2020-07-29,632.0,345.0,0.0,New Mexico
20388.0,2020-07-30,635.0,252.0,0.0,New Mexico
20600.0,2020-07-31,642.0,212.0,0.0,New Mexico
20796.0,2020-08-01,651.0,196.0,0.0,New Mexico
21016.0,2020-08-02,654.0,220.0,0.0,New Mexico
21130.0,2020-08-03,655.0,114.0,0.0,New Mexico
21340.0,2020-08-04,658.0,210.0,0.0,New Mexico
21566.0,2020-08-05,667.0,226.0,0.0,New Mexico
21773.0,2020-08-06,669.0,207.0,0.0,New Mexico
21965.0,2020-08-07,675.0,192.0,0.0,New Mexico
22115.0,2020-08-08,681.0,150.0,0.0,New Mexico
22315.0,2020-08-09,685.0,200.0,0.0,New Mexico
22444.0,2020-08-10,690.0,129.0,0.0,New Mexico
22643.0,2020-08-11,693.0,199.0,0.0,New Mexico
22816.0,2020-08-12,695.0,173.0,0.0,New Mexico
22987.0,2020-08-13,697.0,171.0,0.0,New Mexico
0.0,2020-03-10,0.0,,0.0,North Dakota
0.0,2020-03-11,0.0,0.0,0.0,North Dakota
1.0,2020-03-12,0.0,1.0,0.0,North Dakota
1.0,2020-03-13,0.0,0.0,0.0,North Dakota
1.0,2020-03-14,0.0,0.0,0.0,North Dakota
1.0,2020-03-15,0.0,0.0,0.0,North Dakota
1.0,2020-03-16,0.0,0.0,0.0,North Dakota
3.0,2020-03-17,0.0,2.0,0.0,North Dakota
6.0,2020-03-18,0.0,3.0,0.0,North Dakota
18.0,2020-03-19,0.0,12.0,0.0,North Dakota
19.0,2020-03-20,0.0,1.0,0.0,North Dakota
28.0,2020-03-21,0.0,9.0,0.0,North Dakota
28.0,2020-03-22,0.0,0.0,0.0,North Dakota
30.0,2020-03-23,0.0,2.0,0.0,North Dakota
36.0,2020-03-24,0.0,6.0,0.0,North Dakota
45.0,2020-03-25,0.0,9.0,0.0,North Dakota
51.0,2020-03-26,0.0,6.0,0.0,North Dakota
68.0,2020-03-27,1.0,17.0,0.0,North Dakota
94.0,2020-03-28,1.0,26.0,0.0,North Dakota
98.0,2020-03-29,1.0,4.0,0.0,North Dakota
109.0,2020-03-30,2.0,11.0,0.0,North Dakota
122.0,2020-03-31,3.0,13.0,0.0,North Dakota
142.0,2020-04-01,3.0,20.0,0.0,North Dakota
159.0,2020-04-02,3.0,17.0,0.0,North Dakota
173.0,2020-04-03,3.0,14.0,0.0,North Dakota
186.0,2020-04-04,3.0,13.0,0.0,North Dakota
207.0,2020-04-05,3.0,21.0,0.0,North Dakota
225.0,2020-04-06,3.0,18.0,0.0,North Dakota
237.0,2020-04-07,4.0,12.0,0.0,North Dakota
251.0,2020-04-08,4.0,14.0,0.0,North Dakota
269.0,2020-04-09,5.0,18.0,0.0,North Dakota
278.0,2020-04-10,6.0,9.0,0.0,North Dakota
293.0,2020-04-11,7.0,15.0,0.0,North Dakota
308.0,2020-04-12,7.0,15.0,0.0,North Dakota
331.0,2020-04-13,8.0,23.0,0.0,North Dakota
341.0,2020-04-14,8.0,10.0,0.0,North Dakota
365.0,2020-04-15,9.0,24.0,0.0,North Dakota
393.0,2020-04-16,9.0,28.0,0.0,North Dakota
393.0,2020-04-17,9.0,0.0,0.0,North Dakota
528.0,2020-04-18,9.0,135.0,0.0,North Dakota
585.0,2020-04-19,9.0,57.0,0.0,North Dakota
627.0,2020-04-20,9.0,42.0,0.0,North Dakota
644.0,2020-04-21,13.0,17.0,0.0,North Dakota
679.0,2020-04-22,14.0,35.0,0.0,North Dakota
709.0,2020-04-23,15.0,30.0,0.0,North Dakota
748.0,2020-04-24,15.0,39.0,0.0,North Dakota
803.0,2020-04-25,16.0,55.0,0.0,North Dakota
867.0,2020-04-26,17.0,64.0,0.0,North Dakota
942.0,2020-04-27,19.0,75.0,0.0,North Dakota
991.0,2020-04-28,19.0,49.0,0.0,North Dakota
1033.0,2020-04-29,19.0,42.0,0.0,North Dakota
1067.0,2020-04-30,19.0,34.0,0.0,North Dakota
1107.0,2020-05-01,23.0,40.0,0.0,North Dakota
1153.0,2020-05-02,24.0,46.0,0.0,North Dakota
1191.0,2020-05-03,25.0,38.0,0.0,North Dakota
1225.0,2020-05-04,25.0,34.0,0.0,North Dakota
1266.0,2020-05-05,25.0,41.0,0.0,North Dakota
1323.0,2020-05-06,31.0,57.0,0.0,North Dakota
1371.0,2020-05-07,31.0,48.0,0.0,North Dakota
1425.0,2020-05-08,33.0,54.0,0.0,North Dakota
1464.0,2020-05-09,35.0,39.0,0.0,North Dakota
1491.0,2020-05-10,35.0,27.0,0.0,North Dakota
1518.0,2020-05-11,36.0,27.0,0.0,North Dakota
1571.0,2020-05-12,38.0,53.0,0.0,North Dakota
1647.0,2020-05-13,40.0,76.0,0.0,North Dakota
1712.0,2020-05-14,40.0,65.0,0.0,North Dakota
1761.0,2020-05-15,42.0,49.0,0.0,North Dakota
1848.0,2020-05-16,42.0,87.0,0.0,North Dakota
1900.0,2020-05-17,43.0,52.0,0.0,North Dakota
1931.0,2020-05-18,44.0,31.0,0.0,North Dakota
1994.0,2020-05-19,45.0,63.0,0.0,North Dakota
2095.0,2020-05-20,49.0,101.0,0.0,North Dakota
2229.0,2020-05-21,51.0,134.0,0.0,North Dakota
2317.0,2020-05-22,52.0,88.0,0.0,North Dakota
2365.0,2020-05-23,52.0,48.0,0.0,North Dakota
2418.0,2020-05-24,53.0,53.0,0.0,North Dakota
2457.0,2020-05-25,54.0,39.0,0.0,North Dakota
2422.0,2020-05-26,54.0,0.0,0.0,North Dakota
2439.0,2020-05-27,56.0,17.0,0.0,North Dakota
2481.0,2020-05-28,57.0,42.0,0.0,North Dakota
2520.0,2020-05-29,59.0,39.0,0.0,North Dakota
2554.0,2020-05-30,60.0,34.0,0.0,North Dakota
2577.0,2020-05-31,61.0,23.0,0.0,North Dakota
2625.0,2020-06-01,61.0,48.0,0.0,North Dakota
2646.0,2020-06-02,65.0,21.0,0.0,North Dakota
2679.0,2020-06-03,66.0,33.0,0.0,North Dakota
2706.0,2020-06-04,66.0,27.0,0.0,North Dakota
2745.0,2020-06-05,71.0,39.0,0.0,North Dakota
2816.0,2020-06-06,72.0,71.0,0.0,North Dakota
2861.0,2020-06-07,72.0,45.0,0.0,North Dakota
2880.0,2020-06-08,72.0,19.0,0.0,North Dakota
2901.0,2020-06-09,72.0,21.0,0.0,North Dakota
2941.0,2020-06-10,73.0,40.0,0.0,North Dakota
2980.0,2020-06-11,74.0,39.0,0.0,North Dakota
3016.0,2020-06-12,74.0,36.0,0.0,North Dakota
3058.0,2020-06-13,74.0,42.0,0.0,North Dakota
3080.0,2020-06-14,74.0,22.0,0.0,North Dakota
3101.0,2020-06-15,74.0,21.0,0.0,North Dakota
3124.0,2020-06-16,74.0,23.0,0.0,North Dakota
3166.0,2020-06-17,74.0,42.0,0.0,North Dakota
3193.0,2020-06-18,75.0,27.0,0.0,North Dakota
3226.0,2020-06-19,76.0,33.0,0.0,North Dakota
3251.0,2020-06-20,76.0,25.0,0.0,North Dakota
3288.0,2020-06-21,77.0,37.0,0.0,North Dakota
3313.0,2020-06-22,77.0,25.0,0.0,North Dakota
3320.0,2020-06-23,78.0,7.0,0.0,North Dakota
3362.0,2020-06-24,78.0,42.0,0.0,North Dakota
3393.0,2020-06-25,78.0,31.0,0.0,North Dakota
3421.0,2020-06-26,78.0,28.0,0.0,North Dakota
3458.0,2020-06-27,78.0,37.0,0.0,North Dakota
3495.0,2020-06-28,79.0,37.0,0.0,North Dakota
3539.0,2020-06-29,79.0,44.0,0.0,North Dakota
3576.0,2020-06-30,79.0,37.0,0.0,North Dakota
3615.0,2020-07-01,80.0,39.0,0.0,North Dakota
3657.0,2020-07-02,80.0,42.0,0.0,North Dakota
3722.0,2020-07-03,80.0,65.0,0.0,North Dakota
3779.0,2020-07-04,80.0,57.0,0.0,North Dakota
3816.0,2020-07-05,80.0,37.0,0.0,North Dakota
3849.0,2020-07-06,80.0,33.0,0.0,North Dakota
3898.0,2020-07-07,84.0,49.0,0.0,North Dakota
3971.0,2020-07-08,85.0,73.0,0.0,North Dakota
4071.0,2020-07-09,85.0,100.0,0.0,North Dakota
4155.0,2020-07-10,85.0,84.0,0.0,North Dakota
4243.0,2020-07-11,87.0,88.0,0.0,North Dakota
4334.0,2020-07-12,87.0,91.0,0.0,North Dakota
4442.0,2020-07-13,87.0,108.0,0.0,North Dakota
4493.0,2020-07-14,88.0,51.0,0.0,North Dakota
4565.0,2020-07-15,88.0,72.0,0.0,North Dakota
4668.0,2020-07-16,89.0,103.0,0.0,North Dakota
4792.0,2020-07-17,90.0,124.0,0.0,North Dakota
4907.0,2020-07-18,90.0,115.0,0.0,North Dakota
5019.0,2020-07-19,92.0,112.0,0.0,North Dakota
5126.0,2020-07-20,93.0,107.0,0.0,North Dakota
5207.0,2020-07-21,94.0,81.0,0.0,North Dakota
5367.0,2020-07-22,96.0,160.0,0.0,North Dakota
5493.0,2020-07-23,97.0,126.0,0.0,North Dakota
5614.0,2020-07-24,99.0,121.0,0.0,North Dakota
5736.0,2020-07-25,99.0,122.0,0.0,North Dakota
5876.0,2020-07-26,99.0,140.0,0.0,North Dakota
5986.0,2020-07-27,99.0,110.0,0.0,North Dakota
6141.0,2020-07-28,100.0,155.0,0.0,North Dakota
6227.0,2020-07-29,102.0,86.0,0.0,North Dakota
6301.0,2020-07-30,103.0,74.0,0.0,North Dakota
6469.0,2020-07-31,103.0,168.0,0.0,North Dakota
6602.0,2020-08-01,103.0,133.0,0.0,North Dakota
6660.0,2020-08-02,105.0,58.0,0.0,North Dakota
6785.0,2020-08-03,105.0,125.0,0.0,North Dakota
6933.0,2020-08-04,107.0,148.0,0.0,North Dakota
7057.0,2020-08-05,108.0,124.0,0.0,North Dakota
7177.0,2020-08-06,109.0,120.0,0.0,North Dakota
7327.0,2020-08-07,110.0,150.0,0.0,North Dakota
7508.0,2020-08-08,112.0,181.0,0.0,North Dakota
7596.0,2020-08-09,112.0,88.0,0.0,North Dakota
7713.0,2020-08-10,113.0,117.0,0.0,North Dakota
7885.0,2020-08-11,118.0,172.0,0.0,North Dakota
7970.0,2020-08-12,120.0,85.0,0.0,North Dakota
8171.0,2020-08-13,120.0,201.0,0.0,North Dakota
3.0,2020-03-10,0.0,,0.0,Ohio
4.0,2020-03-11,0.0,1.0,0.0,Ohio
5.0,2020-03-12,0.0,1.0,0.0,Ohio
13.0,2020-03-13,0.0,8.0,0.0,Ohio
26.0,2020-03-14,0.0,13.0,0.0,Ohio
37.0,2020-03-15,0.0,11.0,0.0,Ohio
50.0,2020-03-16,0.0,13.0,0.0,Ohio
67.0,2020-03-17,0.0,17.0,0.0,Ohio
86.0,2020-03-18,0.0,19.0,0.0,Ohio
119.0,2020-03-19,0.0,33.0,0.0,Ohio
173.0,2020-03-20,2.0,54.0,0.0,Ohio
248.0,2020-03-21,3.0,75.0,0.0,Ohio
356.0,2020-03-22,3.0,108.0,0.0,Ohio
443.0,2020-03-23,6.0,87.0,0.0,Ohio
567.0,2020-03-24,8.0,124.0,0.0,Ohio
704.0,2020-03-25,11.0,137.0,0.0,Ohio
868.0,2020-03-26,15.0,164.0,0.0,Ohio
1137.0,2020-03-27,19.0,269.0,0.0,Ohio
1406.0,2020-03-28,25.0,269.0,0.0,Ohio
1653.0,2020-03-29,29.0,247.0,0.0,Ohio
1933.0,2020-03-30,40.0,280.0,0.0,Ohio
2199.0,2020-03-31,55.0,266.0,0.0,Ohio
2547.0,2020-04-01,65.0,348.0,0.0,Ohio
2901.0,2020-04-02,81.0,354.0,0.0,Ohio
3312.0,2020-04-03,91.0,411.0,0.0,Ohio
3739.0,2020-04-04,102.0,427.0,0.0,Ohio
4043.0,2020-04-05,119.0,304.0,0.0,Ohio
4453.0,2020-04-06,142.0,410.0,0.0,Ohio
4782.0,2020-04-07,167.0,329.0,0.0,Ohio
5148.0,2020-04-08,193.0,366.0,0.0,Ohio
5512.0,2020-04-09,213.0,364.0,0.0,Ohio
5878.0,2020-04-10,231.0,366.0,0.0,Ohio
6250.0,2020-04-11,247.0,372.0,0.0,Ohio
6604.0,2020-04-12,253.0,354.0,0.0,Ohio
6975.0,2020-04-13,274.0,371.0,0.0,Ohio
7285.0,2020-04-14,324.0,310.0,0.0,Ohio
7794.0,2020-04-15,362.0,509.0,0.0,Ohio
8414.0,2020-04-16,407.0,620.0,0.0,Ohio
9107.0,2020-04-17,418.0,693.0,0.0,Ohio
10222.0,2020-04-18,451.0,1115.0,0.0,Ohio
11602.0,2020-04-19,471.0,1380.0,0.0,Ohio
12919.0,2020-04-20,509.0,1317.0,0.0,Ohio
13725.0,2020-04-21,557.0,806.0,0.0,Ohio
14117.0,2020-04-22,610.0,392.0,0.0,Ohio
14694.0,2020-04-23,656.0,577.0,0.0,Ohio
15169.0,2020-04-24,690.0,475.0,0.0,Ohio
15587.0,2020-04-25,711.0,418.0,0.0,Ohio
15972.0,2020-04-26,728.0,385.0,0.0,Ohio
16325.0,2020-04-27,753.0,353.0,0.0,Ohio
16769.0,2020-04-28,799.0,444.0,0.0,Ohio
17303.0,2020-04-29,937.0,534.0,0.0,Ohio
18027.0,2020-04-30,976.0,724.0,0.0,Ohio
18743.0,2020-05-01,1003.0,716.0,0.0,Ohio
19335.0,2020-05-02,1022.0,592.0,0.0,Ohio
19914.0,2020-05-03,1039.0,579.0,0.0,Ohio
20474.0,2020-05-04,1057.0,560.0,0.0,Ohio
20969.0,2020-05-05,1135.0,495.0,0.0,Ohio
21576.0,2020-05-06,1225.0,607.0,0.0,Ohio
22131.0,2020-05-07,1271.0,555.0,0.0,Ohio
23016.0,2020-05-08,1306.0,885.0,0.0,Ohio
23697.0,2020-05-09,1331.0,681.0,0.0,Ohio
24081.0,2020-05-10,1341.0,384.0,0.0,Ohio
24777.0,2020-05-11,1357.0,696.0,0.0,Ohio
25250.0,2020-05-12,1436.0,473.0,0.0,Ohio
25721.0,2020-05-13,1483.0,471.0,0.0,Ohio
26357.0,2020-05-14,1534.0,636.0,0.0,Ohio
26954.0,2020-05-15,1581.0,597.0,0.0,Ohio
27474.0,2020-05-16,1610.0,520.0,0.0,Ohio
27923.0,2020-05-17,1625.0,449.0,0.0,Ohio
28454.0,2020-05-18,1657.0,531.0,0.0,Ohio
28952.0,2020-05-19,1720.0,498.0,0.0,Ohio
29436.0,2020-05-20,1781.0,484.0,0.0,Ohio
30167.0,2020-05-21,1837.0,731.0,0.0,Ohio
30794.0,2020-05-22,1872.0,627.0,0.0,Ohio
31408.0,2020-05-23,1956.0,614.0,0.0,Ohio
31911.0,2020-05-24,1969.0,503.0,0.0,Ohio
32477.0,2020-05-25,1987.0,566.0,0.0,Ohio
33006.0,2020-05-26,2002.0,529.0,0.0,Ohio
33439.0,2020-05-27,2044.0,433.0,0.0,Ohio
33915.0,2020-05-28,2098.0,476.0,0.0,Ohio
34566.0,2020-05-29,2131.0,651.0,0.0,Ohio
35033.0,2020-05-30,2149.0,467.0,0.0,Ohio
35513.0,2020-05-31,2155.0,480.0,0.0,Ohio
35984.0,2020-06-01,2207.0,471.0,0.0,Ohio
36350.0,2020-06-02,2259.0,366.0,0.0,Ohio
36792.0,2020-06-03,2300.0,442.0,0.0,Ohio
37282.0,2020-06-04,2340.0,490.0,0.0,Ohio
37758.0,2020-06-05,2357.0,476.0,0.0,Ohio
38111.0,2020-06-06,2372.0,353.0,0.0,Ohio
38476.0,2020-06-07,2379.0,365.0,0.0,Ohio
38837.0,2020-06-08,2406.0,361.0,0.0,Ohio
39162.0,2020-06-09,2423.0,325.0,0.0,Ohio
39575.0,2020-06-10,2459.0,413.0,0.0,Ohio
40004.0,2020-06-11,2492.0,429.0,0.0,Ohio
40424.0,2020-06-12,2510.0,420.0,0.0,Ohio
40851.0,2020-06-13,2556.0,427.0,0.0,Ohio
41148.0,2020-06-14,2559.0,297.0,0.0,Ohio
41576.0,2020-06-15,2575.0,428.0,0.0,Ohio
42010.0,2020-06-16,2599.0,434.0,0.0,Ohio
42422.0,2020-06-17,2611.0,412.0,0.0,Ohio
43122.0,2020-06-18,2633.0,700.0,0.0,Ohio
43731.0,2020-06-19,2667.0,609.0,0.0,Ohio
44261.0,2020-06-20,2697.0,530.0,0.0,Ohio
44808.0,2020-06-21,2700.0,547.0,0.0,Ohio
45537.0,2020-06-22,2704.0,729.0,0.0,Ohio
46127.0,2020-06-23,2735.0,590.0,0.0,Ohio
46759.0,2020-06-24,2755.0,632.0,0.0,Ohio
47651.0,2020-06-25,2772.0,892.0,0.0,Ohio
48638.0,2020-06-26,2788.0,987.0,0.0,Ohio
49455.0,2020-06-27,2804.0,817.0,0.0,Ohio
50309.0,2020-06-28,2807.0,854.0,0.0,Ohio
51046.0,2020-06-29,2818.0,737.0,0.0,Ohio
51789.0,2020-06-30,2863.0,743.0,0.0,Ohio
52865.0,2020-07-01,2876.0,1076.0,0.0,Ohio
52865.0,2020-07-02,2876.0,0.0,0.0,Ohio
55257.0,2020-07-03,2903.0,2392.0,0.0,Ohio
56183.0,2020-07-04,2907.0,926.0,0.0,Ohio
57150.0,2020-07-05,2911.0,967.0,0.0,Ohio
57956.0,2020-07-06,2927.0,806.0,0.0,Ohio
58904.0,2020-07-07,2970.0,948.0,0.0,Ohio
60181.0,2020-07-08,2991.0,1277.0,0.0,Ohio
61331.0,2020-07-09,3006.0,1150.0,0.0,Ohio
62856.0,2020-07-10,3032.0,1525.0,0.0,Ohio
64214.0,2020-07-11,3036.0,1358.0,0.0,Ohio
65592.0,2020-07-12,3058.0,1378.0,0.0,Ohio
66853.0,2020-07-13,3064.0,1261.0,0.0,Ohio
67995.0,2020-07-14,3069.0,1142.0,0.0,Ohio
69311.0,2020-07-15,3075.0,1316.0,0.0,Ohio
70601.0,2020-07-16,3103.0,1290.0,0.0,Ohio
72280.0,2020-07-17,3112.0,1679.0,0.0,Ohio
73821.0,2020-07-18,3132.0,1541.0,0.0,Ohio
74932.0,2020-07-19,3174.0,1111.0,0.0,Ohio
76168.0,2020-07-20,3189.0,1236.0,0.0,Ohio
77215.0,2020-07-21,3219.0,1047.0,0.0,Ohio
78742.0,2020-07-22,3235.0,1527.0,0.0,Ohio
80186.0,2020-07-23,3256.0,1444.0,0.0,Ohio
81746.0,2020-07-24,3297.0,1560.0,0.0,Ohio
83184.0,2020-07-25,3297.0,1438.0,0.0,Ohio
84073.0,2020-07-26,3307.0,889.0,0.0,Ohio
85177.0,2020-07-27,3344.0,1104.0,0.0,Ohio
86497.0,2020-07-28,3382.0,1320.0,0.0,Ohio
87893.0,2020-07-29,3422.0,1396.0,0.0,Ohio
89626.0,2020-07-30,3442.0,1733.0,0.0,Ohio
91159.0,2020-07-31,3489.0,1533.0,0.0,Ohio
92087.0,2020-08-01,3515.0,928.0,0.0,Ohio
93031.0,2020-08-02,3529.0,944.0,0.0,Ohio
93963.0,2020-08-03,3539.0,932.0,0.0,Ohio
95106.0,2020-08-04,3570.0,1143.0,0.0,Ohio
96305.0,2020-08-05,3596.0,1199.0,0.0,Ohio
97471.0,2020-08-06,3618.0,1166.0,0.0,Ohio
98675.0,2020-08-07,3652.0,1204.0,0.0,Ohio
99969.0,2020-08-08,3668.0,1294.0,0.0,Ohio
100848.0,2020-08-09,3669.0,879.0,0.0,Ohio
101731.0,2020-08-10,3673.0,883.0,0.0,Ohio
102826.0,2020-08-11,3708.0,1095.0,0.0,Ohio
104248.0,2020-08-12,3734.0,1422.0,0.0,Ohio
105426.0,2020-08-13,3755.0,1178.0,0.0,Ohio
0.0,2020-03-10,0.0,,0.0,South Dakota
8.0,2020-03-11,1.0,8.0,0.0,South Dakota
8.0,2020-03-12,1.0,0.0,0.0,South Dakota
8.0,2020-03-13,1.0,0.0,0.0,South Dakota
9.0,2020-03-14,1.0,1.0,0.0,South Dakota
9.0,2020-03-15,1.0,0.0,0.0,South Dakota
10.0,2020-03-16,1.0,1.0,0.0,South Dakota
11.0,2020-03-17,1.0,1.0,0.0,South Dakota
11.0,2020-03-18,1.0,0.0,0.0,South Dakota
11.0,2020-03-19,1.0,0.0,0.0,South Dakota
14.0,2020-03-20,1.0,3.0,0.0,South Dakota
14.0,2020-03-21,1.0,0.0,0.0,South Dakota
21.0,2020-03-22,1.0,7.0,0.0,South Dakota
28.0,2020-03-23,1.0,7.0,0.0,South Dakota
30.0,2020-03-24,1.0,2.0,0.0,South Dakota
41.0,2020-03-25,1.0,11.0,0.0,South Dakota
46.0,2020-03-26,1.0,5.0,0.0,South Dakota
58.0,2020-03-27,1.0,12.0,0.0,South Dakota
68.0,2020-03-28,1.0,10.0,0.0,South Dakota
90.0,2020-03-29,1.0,22.0,0.0,South Dakota
101.0,2020-03-30,1.0,11.0,0.0,South Dakota
108.0,2020-03-31,1.0,7.0,0.0,South Dakota
129.0,2020-04-01,2.0,21.0,0.0,South Dakota
165.0,2020-04-02,2.0,36.0,0.0,South Dakota
187.0,2020-04-03,2.0,22.0,0.0,South Dakota
212.0,2020-04-04,2.0,25.0,0.0,South Dakota
240.0,2020-04-05,2.0,28.0,0.0,South Dakota
288.0,2020-04-06,4.0,48.0,0.0,South Dakota
320.0,2020-04-07,6.0,32.0,0.0,South Dakota
393.0,2020-04-08,6.0,73.0,0.0,South Dakota
447.0,2020-04-09,6.0,54.0,0.0,South Dakota
536.0,2020-04-10,6.0,89.0,0.0,South Dakota
