Confirmed,Date,Deaths,NewCases,Recovered,State
24777.0,2020-05-11,1357.0,696.0,0.0,Ohio
25250.0,2020-05-12,1436.0,473.0,0.0,Ohio
25721.0,2020-05-13,1483.0,471.0,0.0,Ohio
26357.0,2020-05-14,1534.0,636.0,0.0,Ohio
26954.0,2020-05-15,1581.0,597.0,0.0,Ohio
27474.0,2020-05-16,1610.0,520.0,0.0,Ohio
27923.0,2020-05-17,1625.0,449.0,0.0,Ohio
28454.0,2020-05-18,1657.0,531.0,0.0,Ohio
28952.0,2020-05-19,1720.0,498.0,0.0,Ohio
29436.0,2020-05-20,1781.0,484.0,0.0,Ohio
30167.0,2020-05-21,1837.0,731.0,0.0,Ohio
30794.0,2020-05-22,1872.0,627.0,0.0,Ohio
31408.0,2020-05-23,1956.0,614.0,0.0,Ohio
31911.0,2020-05-24,1969.0,503.0,0.0,Ohio
32477.0,2020-05-25,1987.0,566.0,0.0,Ohio
33006.0,2020-05-26,2002.0,529.0,0.0,Ohio
33439.0,2020-05-27,2044.0,433.0,0.0,Ohio
33915.0,2020-05-28,2098.0,476.0,0.0,Ohio
34566.0,2020-05-29,2131.0,651.0,0.0,Ohio
35033.0,2020-05-30,2149.0,467.0,0.0,Ohio
35513.0,2020-05-31,2155.0,480.0,0.0,Ohio
35984.0,2020-06-01,2207.0,471.0,0.0,Ohio
36350.0,2020-06-02,2259.0,366.0,0.0,Ohio
36792.0,2020-06-03,2300.0,442.0,0.0,Ohio
37282.0,2020-06-04,2340.0,490.0,0.0,Ohio
37758.0,2020-06-05,2357.0,476.0,0.0,Ohio
38111.0,2020-06-06,2372.0,353.0,0.0,Ohio
38476.0,2020-06-07,2379.0,365.0,0.0,Ohio
0.0,2020-03-10,0.0,,0.0,South Dakota
8.0,2020-03-11,1.0,8.0,0.0,South Dakota
8.0,2020-03-12,1.0,0.0,0.0,South Dakota
8.0,2020-03-13,1.0,0.0,0.0,South Dakota
9.0,2020-03-14,1.0,1.0,0.0,South Dakota
9.0,2020-03-15,1.0,0.0,0.0,South Dakota
10.0,2020-03-16,1.0,1.0,0.0,South Dakota
11.0,2020-03-17,1.0,1.0,0.0,South Dakota
11.0,2020-03-18,1.0,0.0,0.0,South Dakota
11.0,2020-03-19,1.0,0.0,0.0,South Dakota
14.0,2020-03-20,1.0,3.0,0.0,South Dakota
14.0,2020-03-21,1.0,0.0,0.0,South Dakota
21.0,2020-03-22,1.0,7.0,0.0,South Dakota
28.0,2020-03-23,1.0,7.0,0.0,South Dakota
30.0,2020-03-24,1.0,2.0,0.0,South Dakota
41.0,2020-03-25,1.0,11.0,0.0,South Dakota
46.0,2020-03-26,1.0,5.0,0.0,South Dakota
58.0,2020-03-27,1.0,12.0,0.0,South Dakota
68.0,2020-03-28,1.0,10.0,0.0,South Dakota
90.0,2020-03-29,1.0,22.0,0.0,South Dakota
101.0,2020-03-30,1.0,11.0,0.0,South Dakota
108.0,2020-03-31,1.0,7.0,0.0,South Dakota
129.0,2020-04-01,2.0,21.0,0.0,South Dakota
165.0,2020-04-02,2.0,36.0,0.0,South Dakota
187.0,2020-04-03,2.0,22.0,0.0,South Dakota
212.0,2020-04-04,2.0,25.0,0.0,South Dakota
240.0,2020-04-05,2.0,28.0,0.0,South Dakota
288.0,2020-04-06,4.0,48.0,0.0,South Dakota
320.0,2020-04-07,6.0,32.0,0.0,South Dakota
393.0,2020-04-08,6.0,73.0,0.0,South Dakota
447.0,2020-04-09,6.0,54.0,0.0,South Dakota
536.0,2020-04-10,6.0,89.0,0.0,South Dakota
626.0,2020-04-11,6.0,90.0,0.0,South Dakota
730.0,2020-04-12,6.0,104.0,0.0,South Dakota
868.0,2020-04-13,6.0,138.0,0.0,South Dakota
988.0,2020-04-14,6.0,120.0,0.0,South Dakota
1168.0,2020-04-15,6.0,180.0,0.0,South Dakota
1311.0,2020-04-16,7.0,143.0,0.0,South Dakota
1411.0,2020-04-17,7.0,100.0,0.0,South Dakota
1542.0,2020-04-18,7.0,131.0,0.0,South Dakota
1635.0,2020-04-19,7.0,93.0,0.0,South Dakota
1685.0,2020-04-20,7.0,50.0,0.0,South Dakota
1755.0,2020-04-21,8.0,70.0,0.0,South Dakota
1858.0,2020-04-22,9.0,103.0,0.0,South Dakota
1956.0,2020-04-23,9.0,98.0,0.0,South Dakota
2040.0,2020-04-24,10.0,84.0,0.0,South Dakota
2147.0,2020-04-25,10.0,107.0,0.0,South Dakota
2212.0,2020-04-26,11.0,65.0,0.0,South Dakota
2244.0,2020-04-27,11.0,32.0,0.0,South Dakota
2313.0,2020-04-28,11.0,69.0,0.0,South Dakota
2373.0,2020-04-29,13.0,60.0,0.0,South Dakota
2449.0,2020-04-30,17.0,76.0,0.0,South Dakota
2525.0,2020-05-01,21.0,76.0,0.0,South Dakota
2588.0,2020-05-02,21.0,63.0,0.0,South Dakota
2631.0,2020-05-03,21.0,43.0,0.0,South Dakota
2668.0,2020-05-04,21.0,37.0,0.0,South Dakota
2721.0,2020-05-05,24.0,53.0,0.0,South Dakota
2780.0,2020-05-06,29.0,59.0,0.0,South Dakota
2906.0,2020-05-07,31.0,126.0,0.0,South Dakota
3145.0,2020-05-08,31.0,239.0,0.0,South Dakota
3393.0,2020-05-09,34.0,248.0,0.0,South Dakota
3517.0,2020-05-10,34.0,124.0,0.0,South Dakota
3614.0,2020-05-11,34.0,97.0,0.0,South Dakota
3663.0,2020-05-12,39.0,49.0,0.0,South Dakota
3732.0,2020-05-13,39.0,69.0,0.0,South Dakota
3792.0,2020-05-14,43.0,60.0,0.0,South Dakota
3887.0,2020-05-15,44.0,95.0,0.0,South Dakota
3959.0,2020-05-16,44.0,72.0,0.0,South Dakota
3987.0,2020-05-17,44.0,28.0,0.0,South Dakota
4027.0,2020-05-18,44.0,40.0,0.0,South Dakota
4085.0,2020-05-19,46.0,58.0,0.0,South Dakota
4177.0,2020-05-20,46.0,92.0,0.0,South Dakota
4177.0,2020-05-21,48.0,0.0,0.0,South Dakota
4356.0,2020-05-22,50.0,179.0,0.0,South Dakota
4464.0,2020-05-23,50.0,108.0,0.0,South Dakota
4563.0,2020-05-24,50.0,99.0,0.0,South Dakota
4586.0,2020-05-25,50.0,23.0,0.0,South Dakota
4653.0,2020-05-26,50.0,67.0,0.0,South Dakota
4710.0,2020-05-27,54.0,57.0,0.0,South Dakota
4793.0,2020-05-28,54.0,83.0,0.0,South Dakota
4866.0,2020-05-29,59.0,73.0,0.0,South Dakota
4960.0,2020-05-30,62.0,94.0,0.0,South Dakota
4993.0,2020-05-31,62.0,33.0,0.0,South Dakota
5034.0,2020-06-01,62.0,41.0,0.0,South Dakota
5067.0,2020-06-02,62.0,33.0,0.0,South Dakota
5162.0,2020-06-03,62.0,95.0,0.0,South Dakota
5247.0,2020-06-04,64.0,85.0,0.0,South Dakota
5277.0,2020-06-05,64.0,30.0,0.0,South Dakota
5367.0,2020-06-06,65.0,90.0,0.0,South Dakota
5438.0,2020-06-07,65.0,71.0,0.0,South Dakota
0.0,2020-03-10,0.0,,0.0,West Virginia
0.0,2020-03-11,0.0,0.0,0.0,West Virginia
0.0,2020-03-12,0.0,0.0,0.0,West Virginia
0.0,2020-03-13,0.0,0.0,0.0,West Virginia
0.0,2020-03-14,0.0,0.0,0.0,West Virginia
0.0,2020-03-15,0.0,0.0,0.0,West Virginia
0.0,2020-03-16,0.0,0.0,0.0,West Virginia
1.0,2020-03-17,0.0,1.0,0.0,West Virginia
1.0,2020-03-18,0.0,0.0,0.0,West Virginia
2.0,2020-03-19,0.0,1.0,0.0,West Virginia
7.0,2020-03-20,0.0,5.0,0.0,West Virginia
8.0,2020-03-21,0.0,1.0,0.0,West Virginia
16.0,2020-03-22,0.0,8.0,0.0,West Virginia
16.0,2020-03-23,0.0,0.0,0.0,West Virginia
22.0,2020-03-24,0.0,6.0,0.0,West Virginia
39.0,2020-03-25,0.0,17.0,0.0,West Virginia
52.0,2020-03-26,0.0,13.0,0.0,West Virginia
76.0,2020-03-27,0.0,24.0,0.0,West Virginia
96.0,2020-03-28,0.0,20.0,0.0,West Virginia
113.0,2020-03-29,0.0,17.0,0.0,West Virginia
145.0,2020-03-30,1.0,32.0,0.0,West Virginia
162.0,2020-03-31,1.0,17.0,0.0,West Virginia
191.0,2020-04-01,1.0,29.0,0.0,West Virginia
216.0,2020-04-02,2.0,25.0,0.0,West Virginia
237.0,2020-04-03,2.0,21.0,0.0,West Virginia
282.0,2020-04-04,2.0,45.0,0.0,West Virginia
324.0,2020-04-05,3.0,42.0,0.0,West Virginia
345.0,2020-04-06,4.0,21.0,0.0,West Virginia
412.0,2020-04-07,4.0,67.0,0.0,West Virginia
483.0,2020-04-08,4.0,71.0,0.0,West Virginia
514.0,2020-04-09,5.0,31.0,0.0,West Virginia
574.0,2020-04-10,5.0,60.0,0.0,West Virginia
577.0,2020-04-11,5.0,3.0,0.0,West Virginia
593.0,2020-04-12,6.0,16.0,0.0,West Virginia
611.0,2020-04-13,8.0,18.0,0.0,West Virginia
640.0,2020-04-14,9.0,29.0,0.0,West Virginia
702.0,2020-04-15,10.0,62.0,0.0,West Virginia
728.0,2020-04-16,12.0,26.0,0.0,West Virginia
775.0,2020-04-17,16.0,47.0,0.0,West Virginia
785.0,2020-04-18,16.0,10.0,0.0,West Virginia
890.0,2020-04-19,18.0,105.0,0.0,West Virginia
902.0,2020-04-20,24.0,12.0,0.0,West Virginia
908.0,2020-04-21,26.0,6.0,0.0,West Virginia
939.0,2020-04-22,27.0,31.0,0.0,West Virginia
981.0,2020-04-23,31.0,42.0,0.0,West Virginia
1010.0,2020-04-24,32.0,29.0,0.0,West Virginia
1010.0,2020-04-25,32.0,0.0,0.0,West Virginia
1055.0,2020-04-26,34.0,45.0,0.0,West Virginia
1063.0,2020-04-27,34.0,8.0,0.0,West Virginia
1095.0,2020-04-28,38.0,32.0,0.0,West Virginia
1110.0,2020-04-29,38.0,15.0,0.0,West Virginia
1125.0,2020-04-30,41.0,15.0,0.0,West Virginia
1152.0,2020-05-01,46.0,27.0,0.0,West Virginia
1185.0,2020-05-02,48.0,33.0,0.0,West Virginia
1195.0,2020-05-03,48.0,10.0,0.0,West Virginia
1224.0,2020-05-04,48.0,29.0,0.0,West Virginia
1246.0,2020-05-05,48.0,22.0,0.0,West Virginia
1242.0,2020-05-06,50.0,0.0,0.0,West Virginia
1287.0,2020-05-07,51.0,45.0,0.0,West Virginia
1323.0,2020-05-08,52.0,36.0,0.0,West Virginia
1323.0,2020-05-09,52.0,0.0,0.0,West Virginia
1360.0,2020-05-10,54.0,37.0,0.0,West Virginia
1366.0,2020-05-11,54.0,6.0,0.0,West Virginia
1378.0,2020-05-12,58.0,12.0,0.0,West Virginia
1398.0,2020-05-13,58.0,20.0,0.0,West Virginia
1427.0,2020-05-14,60.0,29.0,0.0,West Virginia
1447.0,2020-05-15,64.0,20.0,0.0,West Virginia
1470.0,2020-05-16,64.0,23.0,0.0,West Virginia
1492.0,2020-05-17,67.0,22.0,0.0,West Virginia
1502.0,2020-05-18,68.0,10.0,0.0,West Virginia
1502.0,2020-05-19,68.0,0.0,0.0,West Virginia
1567.0,2020-05-20,69.0,65.0,0.0,West Virginia
1593.0,2020-05-21,70.0,26.0,0.0,West Virginia
1705.0,2020-05-22,72.0,112.0,0.0,West Virginia
1705.0,2020-05-23,72.0,0.0,0.0,West Virginia
1759.0,2020-05-24,72.0,54.0,0.0,West Virginia
1774.0,2020-05-25,72.0,15.0,0.0,West Virginia
1774.0,2020-05-26,72.0,0.0,0.0,West Virginia
1899.0,2020-05-27,74.0,125.0,0.0,West Virginia
1935.0,2020-05-28,74.0,36.0,0.0,West Virginia
1951.0,2020-05-29,74.0,16.0,0.0,West Virginia
1989.0,2020-05-30,75.0,38.0,0.0,West Virginia
2010.0,2020-05-31,75.0,21.0,0.0,West Virginia
2028.0,2020-06-01,76.0,18.0,0.0,West Virginia
2056.0,2020-06-02,78.0,28.0,0.0,West Virginia
2077.0,2020-06-03,78.0,21.0,0.0,West Virginia
2102.0,2020-06-04,79.0,25.0,0.0,West Virginia
2119.0,2020-06-05,84.0,17.0,0.0,West Virginia
2136.0,2020-06-06,84.0,17.0,0.0,West Virginia
2144.0,2020-06-07,84.0,8.0,0.0,West Virginia
0.0,2020-03-10,0.0,,0.0,Wyoming
0.0,2020-03-11,0.0,0.0,0.0,Wyoming
1.0,2020-03-12,0.0,1.0,0.0,Wyoming
1.0,2020-03-13,0.0,0.0,0.0,Wyoming
2.0,2020-03-14,0.0,1.0,0.0,Wyoming
3.0,2020-03-15,0.0,1.0,0.0,Wyoming
3.0,2020-03-16,0.0,0.0,0.0,Wyoming
11.0,2020-03-17,0.0,8.0,0.0,Wyoming
15.0,2020-03-18,0.0,4.0,0.0,Wyoming
18.0,2020-03-19,0.0,3.0,0.0,Wyoming
19.0,2020-03-20,0.0,1.0,0.0,Wyoming
23.0,2020-03-21,0.0,4.0,0.0,Wyoming
26.0,2020-03-22,0.0,3.0,0.0,Wyoming
26.0,2020-03-23,0.0,0.0,0.0,Wyoming
29.0,2020-03-24,0.0,3.0,0.0,Wyoming
44.0,2020-03-25,0.0,15.0,0.0,Wyoming
53.0,2020-03-26,0.0,9.0,0.0,Wyoming
70.0,2020-03-27,0.0,17.0,0.0,Wyoming
82.0,2020-03-28,0.0,12.0,0.0,Wyoming
86.0,2020-03-29,0.0,4.0,0.0,Wyoming
94.0,2020-03-30,0.0,8.0,0.0,Wyoming
109.0,2020-03-31,0.0,15.0,0.0,Wyoming
130.0,2020-04-01,0.0,21.0,0.0,Wyoming
150.0,2020-04-02,0.0,20.0,0.0,Wyoming
162.0,2020-04-03,0.0,12.0,0.0,Wyoming
187.0,2020-04-04,0.0,25.0,0.0,Wyoming
197.0,2020-04-05,0.0,10.0,0.0,Wyoming
210.0,2020-04-06,0.0,13.0,0.0,Wyoming
216.0,2020-04-07,0.0,6.0,0.0,Wyoming
221.0,2020-04-08,0.0,5.0,0.0,Wyoming
230.0,2020-04-09,0.0,9.0,0.0,Wyoming
239.0,2020-04-10,0.0,9.0,0.0,Wyoming
261.0,2020-04-11,0.0,22.0,0.0,Wyoming
270.0,2020-04-12,0.0,9.0,0.0,Wyoming
275.0,2020-04-13,1.0,5.0,0.0,Wyoming
282.0,2020-04-14,1.0,7.0,0.0,Wyoming
287.0,2020-04-15,1.0,5.0,0.0,Wyoming
296.0,2020-04-16,2.0,9.0,0.0,Wyoming
305.0,2020-04-17,2.0,9.0,0.0,Wyoming
309.0,2020-04-18,2.0,4.0,0.0,Wyoming
313.0,2020-04-19,2.0,4.0,0.0,Wyoming
317.0,2020-04-20,2.0,4.0,0.0,Wyoming
443.0,2020-04-21,2.0,126.0,0.0,Wyoming
447.0,2020-04-22,6.0,4.0,0.0,Wyoming
453.0,2020-04-23,7.0,6.0,0.0,Wyoming
473.0,2020-04-24,7.0,20.0,0.0,Wyoming
491.0,2020-04-25,7.0,18.0,0.0,Wyoming
502.0,2020-04-26,7.0,11.0,0.0,Wyoming
520.0,2020-04-27,7.0,18.0,0.0,Wyoming
536.0,2020-04-28,7.0,16.0,0.0,Wyoming
545.0,2020-04-29,7.0,9.0,0.0,Wyoming
559.0,2020-04-30,7.0,14.0,0.0,Wyoming
566.0,2020-05-01,7.0,7.0,0.0,Wyoming
579.0,2020-05-02,7.0,13.0,0.0,Wyoming
586.0,2020-05-03,7.0,7.0,0.0,Wyoming
596.0,2020-05-04,7.0,10.0,0.0,Wyoming
604.0,2020-05-05,7.0,8.0,0.0,Wyoming
631.0,2020-05-06,7.0,27.0,0.0,Wyoming
635.0,2020-05-07,7.0,4.0,0.0,Wyoming
644.0,2020-05-08,7.0,9.0,0.0,Wyoming
653.0,2020-05-09,7.0,9.0,0.0,Wyoming
662.0,2020-05-10,7.0,9.0,0.0,Wyoming
669.0,2020-05-11,7.0,7.0,0.0,Wyoming
675.0,2020-05-12,7.0,6.0,0.0,Wyoming
688.0,2020-05-13,7.0,13.0,0.0,Wyoming
701.0,2020-05-14,7.0,13.0,0.0,Wyoming
716.0,2020-05-15,7.0,15.0,0.0,Wyoming
741.0,2020-05-16,7.0,25.0,0.0,Wyoming
754.0,2020-05-17,8.0,13.0,0.0,Wyoming
766.0,2020-05-18,10.0,12.0,0.0,Wyoming
776.0,2020-05-19,10.0,10.0,0.0,Wyoming
787.0,2020-05-20,11.0,11.0,0.0,Wyoming
801.0,2020-05-21,12.0,14.0,0.0,Wyoming
803.0,2020-05-22,12.0,2.0,0.0,Wyoming
813.0,2020-05-23,12.0,10.0,0.0,Wyoming
838.0,2020-05-24,12.0,25.0,0.0,Wyoming
843.0,2020-05-25,12.0,5.0,0.0,Wyoming
850.0,2020-05-26,13.0,7.0,0.0,Wyoming
860.0,2020-05-27,14.0,10.0,0.0,Wyoming
876.0,2020-05-28,15.0,16.0,0.0,Wyoming
891.0,2020-05-29,15.0,15.0,0.0,Wyoming
898.0,2020-05-30,16.0,7.0,0.0,Wyoming
903.0,2020-05-31,16.0,5.0,0.0,Wyoming
910.0,2020-06-01,17.0,7.0,0.0,Wyoming
912.0,2020-06-02,17.0,2.0,0.0,Wyoming
915.0,2020-06-03,17.0,3.0,0.0,Wyoming
921.0,2020-06-04,17.0,6.0,0.0,Wyoming
933.0,2020-06-05,17.0,12.0,0.0,Wyoming
939.0,2020-06-06,17.0,6.0,0.0,Wyoming
947.0,2020-06-07,17.0,8.0,0.0,Wyoming
5.0,2020-03-13,0.0,,0.0,Alabama
6.0,2020-03-14,0.0,1.0,0.0,Alabama
12.0,2020-03-15,0.0,6.0,0.0,Alabama
29.0,2020-03-16,0.0,17.0,0.0,Alabama
39.0,2020-03-17,0.0,10.0,0.0,Alabama
46.0,2020-03-18,0.0,7.0,0.0,Alabama
78.0,2020-03-19,0.0,32.0,0.0,Alabama
83.0,2020-03-20,0.0,5.0,0.0,Alabama
131.0,2020-03-21,0.0,48.0,0.0,Alabama
157.0,2020-03-22,0.0,26.0,0.0,Alabama
196.0,2020-03-23,0.0,39.0,0.0,Alabama
242.0,2020-03-24,0.0,46.0,0.0,Alabama
381.0,2020-03-25,1.0,139.0,0.0,Alabama
517.0,2020-03-26,1.0,136.0,0.0,Alabama
587.0,2020-03-27,4.0,70.0,0.0,Alabama
694.0,2020-03-28,4.0,107.0,0.0,Alabama
825.0,2020-03-29,10.0,131.0,0.0,Alabama
899.0,2020-03-30,10.0,74.0,0.0,Alabama
987.0,2020-03-31,23.0,88.0,0.0,Alabama
1060.0,2020-04-01,27.0,73.0,0.0,Alabama
1233.0,2020-04-02,32.0,173.0,0.0,Alabama
1495.0,2020-04-03,38.0,262.0,0.0,Alabama
1614.0,2020-04-04,44.0,119.0,0.0,Alabama
1765.0,2020-04-05,45.0,151.0,0.0,Alabama
1952.0,2020-04-06,49.0,187.0,0.0,Alabama
2169.0,2020-04-07,64.0,217.0,0.0,Alabama
2328.0,2020-04-08,66.0,159.0,0.0,Alabama
2703.0,2020-04-09,70.0,375.0,0.0,Alabama
2947.0,2020-04-10,80.0,244.0,0.0,Alabama
3217.0,2020-04-11,92.0,270.0,0.0,Alabama
3563.0,2020-04-12,93.0,346.0,0.0,Alabama
3734.0,2020-04-13,99.0,171.0,0.0,Alabama
3953.0,2020-04-14,114.0,219.0,0.0,Alabama
4075.0,2020-04-15,118.0,122.0,0.0,Alabama
4345.0,2020-04-16,133.0,270.0,0.0,Alabama
4571.0,2020-04-17,148.0,226.0,0.0,Alabama
4712.0,2020-04-18,153.0,141.0,0.0,Alabama
4888.0,2020-04-19,157.0,176.0,0.0,Alabama
5079.0,2020-04-20,163.0,191.0,0.0,Alabama
5317.0,2020-04-21,183.0,238.0,0.0,Alabama
5593.0,2020-04-22,196.0,276.0,0.0,Alabama
5832.0,2020-04-23,202.0,239.0,0.0,Alabama
6026.0,2020-04-24,209.0,194.0,0.0,Alabama
6026.0,2020-04-25,209.0,0.0,0.0,Alabama
6421.0,2020-04-26,219.0,395.0,0.0,Alabama
6539.0,2020-04-27,228.0,118.0,0.0,Alabama
6750.0,2020-04-28,242.0,211.0,0.0,Alabama
6912.0,2020-04-29,256.0,162.0,0.0,Alabama
7088.0,2020-04-30,272.0,176.0,0.0,Alabama
7294.0,2020-05-01,289.0,206.0,0.0,Alabama
7611.0,2020-05-02,288.0,317.0,0.0,Alabama
7888.0,2020-05-03,290.0,277.0,0.0,Alabama
8112.0,2020-05-04,298.0,224.0,0.0,Alabama
8437.0,2020-05-05,315.0,325.0,0.0,Alabama
8691.0,2020-05-06,343.0,254.0,0.0,Alabama
9046.0,2020-05-07,369.0,355.0,0.0,Alabama
9385.0,2020-05-08,383.0,339.0,0.0,Alabama
9668.0,2020-05-09,390.0,283.0,0.0,Alabama
9889.0,2020-05-10,393.0,221.0,0.0,Alabama
10164.0,2020-05-11,403.0,275.0,0.0,Alabama
10464.0,2020-05-12,435.0,300.0,0.0,Alabama
10700.0,2020-05-13,450.0,236.0,0.0,Alabama
11101.0,2020-05-14,473.0,401.0,0.0,Alabama
11373.0,2020-05-15,483.0,272.0,0.0,Alabama
11674.0,2020-05-16,485.0,301.0,0.0,Alabama
11771.0,2020-05-17,488.0,97.0,0.0,Alabama
12086.0,2020-05-18,489.0,315.0,0.0,Alabama
12376.0,2020-05-19,504.0,290.0,0.0,Alabama
13052.0,2020-05-20,522.0,676.0,0.0,Alabama
13288.0,2020-05-21,529.0,236.0,0.0,Alabama
13670.0,2020-05-22,541.0,382.0,0.0,Alabama
14117.0,2020-05-23,549.0,447.0,0.0,Alabama
14478.0,2020-05-24,551.0,361.0,0.0,Alabama
14986.0,2020-05-25,566.0,508.0,0.0,Alabama
15650.0,2020-05-26,580.0,664.0,0.0,Alabama
16032.0,2020-05-27,583.0,382.0,0.0,Alabama
16530.0,2020-05-28,591.0,498.0,0.0,Alabama
17031.0,2020-05-29,610.0,501.0,0.0,Alabama
17359.0,2020-05-30,618.0,328.0,0.0,Alabama
17952.0,2020-05-31,630.0,593.0,0.0,Alabama
18630.0,2020-06-01,646.0,678.0,0.0,Alabama
18766.0,2020-06-02,653.0,136.0,0.0,Alabama
18851.0,2020-06-03,653.0,85.0,0.0,Alabama
19072.0,2020-06-04,653.0,221.0,0.0,Alabama
19387.0,2020-06-05,676.0,315.0,0.0,Alabama
20043.0,2020-06-06,689.0,656.0,0.0,Alabama
20500.0,2020-06-07,692.0,457.0,0.0,Alabama
3.0,2020-03-14,0.0,,0.0,Puerto Rico
5.0,2020-03-15,0.0,2.0,0.0,Puerto Rico
5.0,2020-03-16,0.0,0.0,0.0,Puerto Rico
5.0,2020-03-17,0.0,0.0,0.0,Puerto Rico
5.0,2020-03-18,0.0,0.0,0.0,Puerto Rico
5.0,2020-03-19,0.0,0.0,0.0,Puerto Rico
14.0,2020-03-20,0.0,9.0,0.0,Puerto Rico
21.0,2020-03-21,1.0,7.0,0.0,Puerto Rico
23.0,2020-03-22,1.0,2.0,0.0,Puerto Rico
31.0,2020-03-23,2.0,8.0,0.0,Puerto Rico
39.0,2020-03-24,2.0,8.0,0.0,Puerto Rico
51.0,2020-03-25,2.0,12.0,0.0,Puerto Rico
64.0,2020-03-26,2.0,13.0,0.0,Puerto Rico
79.0,2020-03-27,3.0,15.0,0.0,Puerto Rico
100.0,2020-03-28,3.0,21.0,0.0,Puerto Rico
127.0,2020-03-29,3.0,27.0,0.0,Puerto Rico
174.0,2020-03-30,6.0,47.0,0.0,Puerto Rico
239.0,2020-03-31,8.0,65.0,0.0,Puerto Rico
286.0,2020-04-01,11.0,47.0,0.0,Puerto Rico
316.0,2020-04-02,12.0,30.0,0.0,Puerto Rico
316.0,2020-04-03,15.0,0.0,0.0,Puerto Rico
452.0,2020-04-04,18.0,136.0,0.0,Puerto Rico
475.0,2020-04-05,20.0,23.0,0.0,Puerto Rico
513.0,2020-04-06,21.0,38.0,0.0,Puerto Rico
573.0,2020-04-07,23.0,60.0,0.0,Puerto Rico
620.0,2020-04-08,24.0,47.0,0.0,Puerto Rico
683.0,2020-04-09,33.0,63.0,0.0,Puerto Rico
725.0,2020-04-10,39.0,42.0,0.0,Puerto Rico
788.0,2020-04-11,42.0,63.0,0.0,Puerto Rico
897.0,2020-04-12,44.0,109.0,0.0,Puerto Rico
903.0,2020-04-13,45.0,6.0,0.0,Puerto Rico
923.0,2020-04-14,45.0,20.0,0.0,Puerto Rico
974.0,2020-04-15,51.0,51.0,0.0,Puerto Rico
1043.0,2020-04-16,56.0,69.0,0.0,Puerto Rico
1068.0,2020-04-17,58.0,25.0,0.0,Puerto Rico
1118.0,2020-04-18,60.0,50.0,0.0,Puerto Rico
1213.0,2020-04-19,62.0,95.0,0.0,Puerto Rico
1252.0,2020-04-20,63.0,39.0,0.0,Puerto Rico
1298.0,2020-04-21,64.0,46.0,0.0,Puerto Rico
1252.0,2020-04-22,63.0,0.0,0.0,Puerto Rico
1416.0,2020-04-23,69.0,164.0,0.0,Puerto Rico
1276.0,2020-04-24,77.0,0.0,0.0,Puerto Rico
1307.0,2020-04-25,83.0,31.0,0.0,Puerto Rico
1371.0,2020-04-26,84.0,64.0,0.0,Puerto Rico
1389.0,2020-04-27,84.0,18.0,0.0,Puerto Rico
1400.0,2020-04-28,86.0,11.0,0.0,Puerto Rico
1433.0,2020-04-29,86.0,33.0,0.0,Puerto Rico
1539.0,2020-04-30,92.0,106.0,0.0,Puerto Rico
1575.0,2020-05-01,94.0,36.0,0.0,Puerto Rico
1757.0,2020-05-02,95.0,182.0,0.0,Puerto Rico
1808.0,2020-05-03,97.0,51.0,0.0,Puerto Rico
1843.0,2020-05-04,97.0,35.0,0.0,Puerto Rico
1924.0,2020-05-05,99.0,81.0,0.0,Puerto Rico
1968.0,2020-05-06,99.0,44.0,0.0,Puerto Rico
2031.0,2020-05-07,102.0,63.0,0.0,Puerto Rico
2156.0,2020-05-08,107.0,125.0,0.0,Puerto Rico
2173.0,2020-05-09,108.0,17.0,0.0,Puerto Rico
2198.0,2020-05-10,111.0,25.0,0.0,Puerto Rico
2256.0,2020-05-11,113.0,58.0,0.0,Puerto Rico
2299.0,2020-05-12,114.0,43.0,0.0,Puerto Rico
2329.0,2020-05-13,115.0,30.0,0.0,Puerto Rico
2427.0,2020-05-14,117.0,98.0,0.0,Puerto Rico
2542.0,2020-05-15,122.0,115.0,0.0,Puerto Rico
2589.0,2020-05-16,122.0,47.0,0.0,Puerto Rico
2646.0,2020-05-17,123.0,57.0,0.0,Puerto Rico
2710.0,2020-05-18,124.0,64.0,0.0,Puerto Rico
2805.0,2020-05-19,124.0,95.0,0.0,Puerto Rico
2866.0,2020-05-20,125.0,61.0,0.0,Puerto Rico
2913.0,2020-05-21,126.0,47.0,0.0,Puerto Rico
3030.0,2020-05-22,126.0,117.0,0.0,Puerto Rico
3100.0,2020-05-23,127.0,70.0,0.0,Puerto Rico
3189.0,2020-05-24,127.0,89.0,0.0,Puerto Rico
3260.0,2020-05-25,129.0,71.0,0.0,Puerto Rico
3324.0,2020-05-26,129.0,64.0,0.0,Puerto Rico
3397.0,2020-05-27,129.0,73.0,0.0,Puerto Rico
3486.0,2020-05-28,131.0,89.0,0.0,Puerto Rico
3647.0,2020-05-29,132.0,161.0,0.0,Puerto Rico
3718.0,2020-05-30,133.0,71.0,0.0,Puerto Rico
3776.0,2020-05-31,136.0,58.0,0.0,Puerto Rico
3873.0,2020-06-01,136.0,97.0,0.0,Puerto Rico
3935.0,2020-06-02,138.0,62.0,0.0,Puerto Rico
4023.0,2020-06-03,140.0,88.0,0.0,Puerto Rico
4508.0,2020-06-04,140.0,485.0,0.0,Puerto Rico
4620.0,2020-06-05,141.0,112.0,0.0,Puerto Rico
4915.0,2020-06-06,142.0,295.0,0.0,Puerto Rico
